city,count
江苏省,25
浙江省,20
新疆维吾尔族自治区,17
四川省,16
广东省,15
河南省,15
湖北省,14
山东省,14
江西省,14
安徽省,12
陕西省,12
河北省,11
重庆市,11
湖南省,11
福建省,10
山西省,10
云南省,9
贵州省,9
广西壮族自治区,9
北京市,8
吉林省,7
甘肃省,7
黑龙江省,6
海南省,6
内蒙古自治区,6
辽宁省,6
西藏自治区,5
宁夏回族自治区,4
青海省,4
上海市,4
天津市,2
